2020-09-30 16:19:02.812 .\Logs\2020-09-30 16-19-02.txt is created.
2020-09-30 16:19:04.151 [INFO]    Mark: 1 sent!
2020-09-30 16:19:04.168 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.184 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.201 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.216 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.232 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.248 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.264 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.280 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.296 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.313 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.329 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.344 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.361 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.378 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.394 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.411 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.428 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.445 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.461 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.477 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.493 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.509 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.525 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.541 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.557 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.574 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.591 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.608 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.624 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.640 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.656 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.672 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.688 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.704 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.721 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.737 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.754 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.771 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.787 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.803 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.820 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.840 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.856 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.872 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.888 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.904 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.920 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.936 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.952 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.968 [INFO]    Mark: 5 sent!
2020-09-30 16:19:04.984 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.000 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.016 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.032 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.047 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.063 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.080 [INFO]    Mark: 5 sent!
2020-09-30 16:19:05.095 [INFO]    Mark: 5 sent!
