2020-09-30 16:24:51.492 .\Logs\2020-09-30 16-24-51.txt is created.
2020-09-30 16:24:55.371 [INFO]    Mark: 1 sent!
2020-09-30 16:24:55.387 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.402 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.417 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.432 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.447 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.463 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.478 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.493 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.509 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.524 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.541 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.557 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.572 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.588 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.603 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.618 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.634 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.649 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.665 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.680 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.695 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.711 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.727 [INFO]    Mark: 5 sent!
2020-09-30 16:24:55.742 [INFO]    Mark: 5 sent!
2020-09-30 16:25:00.805 [INFO]    Mark: 5 sent!
2020-09-30 16:25:00.820 [INFO]    Mark: 5 sent!
2020-09-30 16:25:00.835 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.448 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.464 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.479 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.495 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.510 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.526 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.541 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.556 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.572 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.587 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.602 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.618 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.633 [INFO]    Mark: 5 sent!
2020-09-30 16:25:01.647 [INFO]    Mark: 5 sent!
