2020-09-30 15:54:56.616 .\Logs\2020-09-30 15-54-56.txt is created.
2020-09-30 15:54:59.174 [INFO]    Mark: 1 sent!
2020-09-30 15:54:59.192 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.208 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.224 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.240 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.256 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.271 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.287 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.303 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.320 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.335 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.353 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.369 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.385 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.402 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.419 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.436 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.453 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.470 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.487 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.503 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.519 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.535 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.551 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.567 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.583 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.600 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.616 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.632 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.649 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.666 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.683 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.699 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.716 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.732 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.747 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.763 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.779 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.795 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.811 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.828 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.844 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.860 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.876 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.893 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.909 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.925 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.941 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.957 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.974 [INFO]    Mark: 5 sent!
2020-09-30 15:54:59.990 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.007 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.023 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.040 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.055 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.071 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.087 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.103 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.120 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.136 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.152 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.167 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.183 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.199 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.216 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.233 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.249 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.265 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.281 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.297 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.313 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.330 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.347 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.363 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.379 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.395 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.411 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.427 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.443 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.459 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.475 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.491 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.507 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.523 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.539 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.555 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.571 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.587 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.604 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.621 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.638 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.654 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.670 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.687 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.703 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.720 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.737 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.753 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.769 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.785 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.802 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.818 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.834 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.851 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.868 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.885 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.902 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.918 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.934 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.950 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.966 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.982 [INFO]    Mark: 5 sent!
2020-09-30 15:55:00.998 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.014 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.030 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.046 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.062 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.077 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.094 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.111 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.128 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.144 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.161 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.177 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.193 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.209 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.225 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.241 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.257 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.273 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.290 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.307 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.325 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.341 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.358 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.375 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.392 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.408 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.424 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.440 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.456 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.474 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.491 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.507 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.523 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.539 [INFO]    Mark: 5 sent!
2020-09-30 15:55:01.555 [INFO]    Mark: 5 sent!
