2020-09-30 15:52:45.822 .\Logs\2020-09-30 15-52-45.txt is created.
2020-09-30 15:52:47.847 [INFO]    Mark: 1 sent!
2020-09-30 15:52:47.859 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.870 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.881 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.892 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.903 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.914 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.925 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.936 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.947 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.958 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.972 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.983 [INFO]    Mark: 5 sent!
2020-09-30 15:52:47.995 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.006 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.017 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.028 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.039 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.050 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.061 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.072 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.083 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.094 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.105 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.116 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.127 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.137 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.148 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.159 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.170 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.181 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.192 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.203 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.214 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.225 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.236 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.247 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.258 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.269 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.280 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.291 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.302 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.314 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.325 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.336 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.347 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.358 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.369 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.380 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.391 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.402 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.413 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.424 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.435 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.446 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.457 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.468 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.479 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.490 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.501 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.512 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.523 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.534 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.545 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.556 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.566 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.577 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.588 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.599 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.610 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.621 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.632 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.643 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.654 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.665 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.675 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.686 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.697 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.708 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.719 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.730 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.741 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.753 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.765 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.777 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.789 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.801 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.813 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.824 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.835 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.846 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.857 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.868 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.879 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.890 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.901 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.912 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.924 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.936 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.947 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.959 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.969 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.980 [INFO]    Mark: 5 sent!
2020-09-30 15:52:48.991 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.003 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.014 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.025 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.037 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.048 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.059 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.070 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.081 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.093 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.103 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.114 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.124 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.136 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.147 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.158 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.169 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.180 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.191 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.202 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.213 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.224 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.235 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.246 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.257 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.268 [INFO]    Mark: 5 sent!
2020-09-30 15:52:49.279 [INFO]    Mark: 5 sent!
