2020-09-30 15:46:29.235 .\Logs\2020-09-30 15-46-29.txt is created.
2020-09-30 15:46:31.431 [INFO]    Mark: 1 sent!
2020-09-30 15:46:31.443 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.467 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.488 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.506 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.527 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.541 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.553 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.575 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.601 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.613 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.637 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.649 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.660 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.678 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.700 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.726 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.738 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.760 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.772 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.794 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.820 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.832 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.854 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.866 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.887 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.913 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.925 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.947 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.959 [INFO]    Mark: 5 sent!
2020-09-30 15:46:31.981 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.007 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.019 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.041 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.053 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.075 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.101 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.113 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.135 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.147 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.169 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.195 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.207 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.229 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.241 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.262 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.288 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.300 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.322 [INFO]    Mark: 5 sent!
2020-09-30 15:46:32.334 [INFO]    Mark: 5 sent!
