2020-09-30 16:21:07.697 .\Logs\2020-09-30 16-21-07.txt is created.
2020-09-30 16:21:13.986 [INFO]    Mark: 1 sent!
2020-09-30 16:21:14.678 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.678 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.678 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.679 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.679 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.679 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.679 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.679 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.680 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.680 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.680 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.680 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.680 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.681 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.681 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.681 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.681 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.681 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.682 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.683 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.683 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.683 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.683 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.683 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.684 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.684 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.684 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.684 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.684 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.685 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.685 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.685 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.685 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.685 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.686 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.687 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.687 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.687 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.687 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.687 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.688 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.688 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.688 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.688 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.688 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.689 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.689 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.689 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.689 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.689 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.690 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.690 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.690 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.690 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.690 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.691 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.692 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.692 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.692 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.692 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.692 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.693 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.693 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.693 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.693 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.693 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.694 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.694 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.694 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.694 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.694 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.695 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.696 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.696 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.696 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.696 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.696 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.697 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.697 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.697 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.697 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.697 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.698 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.698 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.698 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.698 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.698 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.699 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.700 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.700 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.700 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.700 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.700 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.701 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.701 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.701 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.701 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.701 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.702 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.702 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.702 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.702 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.702 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.703 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.703 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.703 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.703 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.703 [INFO]    Mark: 5 sent!
2020-09-30 16:21:14.704 [INFO]    Mark: 10 sent!
