2020-09-30 15:35:22.503 .\Logs\2020-09-30 15-35-22.txt is created.
2020-09-30 15:35:28.515 [INFO]    Mark: 1 sent!
2020-09-30 15:35:28.527 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.539 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.551 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.569 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.591 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.614 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.632 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.643 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.661 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.683 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.707 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.724 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.746 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.758 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.769 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.787 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.805 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.816 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.833 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.851 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.873 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.894 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.912 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.934 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.946 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.957 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.975 [INFO]    Mark: 5 sent!
2020-09-30 15:35:28.997 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.009 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.020 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.038 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.060 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.086 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.097 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.119 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.131 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.153 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.179 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.191 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.213 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.225 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.247 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.273 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.285 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.307 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.319 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.341 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.367 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.379 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.401 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.413 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.435 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.461 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.472 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.490 [INFO]    Mark: 5 sent!
2020-09-30 15:35:29.512 [INFO]    Mark: 5 sent!
