2020-09-30 16:20:44.336 .\Logs\2020-09-30 16-20-44.txt is created.
2020-09-30 16:20:50.155 [INFO]    Mark: 1 sent!
2020-09-30 16:20:50.172 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.172 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.172 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.173 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.173 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.173 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.173 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.174 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.174 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.174 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.176 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.176 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.176 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.177 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.177 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.177 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.177 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.178 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.178 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.178 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.178 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.178 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.179 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.179 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.179 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.179 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.179 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.180 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.180 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.180 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.180 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.181 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.181 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.181 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.181 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.181 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.182 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.182 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.182 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.182 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.182 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.183 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.183 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.183 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.183 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.183 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.184 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.184 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.184 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.184 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.185 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.185 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.185 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.185 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.185 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.186 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.186 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.186 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.186 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.186 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.187 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.187 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.187 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.187 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.187 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.188 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.188 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.188 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.188 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.189 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.189 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.189 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.189 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.189 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.190 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.190 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.190 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.190 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.190 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.191 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.191 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.191 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.191 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.191 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.192 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.192 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.192 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.192 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.193 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.193 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.193 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.193 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.194 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.194 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.194 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.194 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.194 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.195 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.195 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.195 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.195 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.195 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.196 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.196 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.196 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.196 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.196 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.197 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.197 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.197 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.197 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.198 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.198 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.198 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.198 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.198 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.199 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.199 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.199 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.199 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.199 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.200 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.200 [INFO]    Mark: 5 sent!
2020-09-30 16:20:50.200 [INFO]    Mark: 5 sent!
