2020-09-30 15:58:46.806 .\Logs\2020-09-30 15-58-46.txt is created.
2020-09-30 15:58:52.482 [INFO]    Mark: 1 sent!
2020-09-30 15:58:52.498 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.524 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.552 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.570 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.586 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.613 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.632 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.648 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.676 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.694 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.710 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.738 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.756 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.772 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.800 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.818 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.834 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.852 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.880 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.898 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.914 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.942 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.960 [INFO]    Mark: 5 sent!
2020-09-30 15:58:52.976 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.003 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.021 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.039 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.055 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.083 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.101 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.129 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.147 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.163 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.191 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.209 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.225 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.243 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.271 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.289 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.305 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.333 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.351 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.367 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.394 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.412 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.428 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.456 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.474 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.491 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.519 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.537 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.553 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.571 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.587 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.615 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.632 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.660 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.678 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.696 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.712 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.740 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.757 [INFO]    Mark: 5 sent!
2020-09-30 15:58:53.773 [INFO]    Mark: 5 sent!
